"","plot","species","dbh_cm","count","Interaction.name","Interaction"
"6644","372","elm",7.6,1,"stripped",0
"6645","372","elm",7.6,1,"broken",0
"6646","372","elm",8.6,1,"browsed",NA
"6647","372","elm",8.6,1,"stripped",0
"6648","372","elm",8.6,1,"broken",0
"6649","372","elm",9.3,1,"browsed",NA
"6650","372","elm",9.3,1,"stripped",0
"6651","372","elm",9.3,1,"broken",0
"6652","372","elm",12.9,1,"browsed",NA
"6653","372","elm",12.9,1,"stripped",0
"6654","372","elm",12.9,1,"broken",0
"6655","372","elm",14.2,1,"browsed",NA
"6656","372","elm",14.2,1,"stripped",0
"6657","372","elm",14.2,1,"broken",0
"6658","372","elm",16.7,1,"browsed",NA
"6659","372","elm",16.7,1,"stripped",0
"6660","372","elm",16.7,1,"broken",0
"6661","372","red maple",3.6,1,"browsed",0
"6662","372","red maple",3.6,1,"stripped",0
"6663","372","red maple",3.6,1,"broken",0
"6664","372","red maple",33.9,1,"browsed",NA
"6665","372","red maple",33.9,1,"stripped",0
"6666","372","red maple",33.9,1,"broken",0
"6667","372","red maple",36.5,1,"browsed",NA
"6668","372","red maple",36.5,1,"stripped",0
"6669","372","red maple",36.5,1,"broken",0
"6670","372","red oak",2.5,1,"browsed",1
"6671","372","red oak",2.5,1,"stripped",0
"6672","372","red oak",2.5,1,"broken",1
"6673","372","red oak",7.5,1,"browsed",0
"6674","372","red oak",7.5,1,"stripped",0
"6675","372","red oak",7.5,1,"broken",0
"6676","372","sugar maple",10.1,1,"browsed",0
"6677","372","sugar maple",10.1,1,"stripped",0
"6678","372","sugar maple",10.1,1,"broken",0
"6679","372","white oak",2.9,1,"browsed",0
"6680","372","white oak",2.9,1,"stripped",0
"6681","372","white oak",2.9,1,"broken",0
"6682","373","red maple",10.3,1,"browsed",NA
"6683","373","red maple",10.3,1,"stripped",0
"6684","373","red maple",10.3,1,"broken",0
"6685","373","arrowwood",NA,4,"browsed",0
"6686","373","arrowwood",NA,4,"stripped",0
"6687","373","arrowwood",NA,4,"broken",0
"6688","373","arrowwood",NA,3,"browsed",1
"6689","373","arrowwood",NA,3,"stripped",0
"6690","373","arrowwood",NA,3,"broken",0
"6691","373","arrowwood",NA,1,"browsed",NA
"6692","373","arrowwood",NA,1,"stripped",0
"6693","373","arrowwood",NA,1,"broken",0
"6694","373","winterberry",NA,4,"browsed",0
"6695","373","winterberry",NA,4,"stripped",0
"6696","373","winterberry",NA,4,"broken",0
"6697","373","winterberry",NA,1,"browsed",1
"6698","373","winterberry",NA,1,"stripped",0
"6699","373","winterberry",NA,1,"broken",0
"6700","373","european buckthorn",NA,6,"browsed",0
"6701","373","european buckthorn",NA,6,"stripped",0
"6702","373","european buckthorn",NA,6,"broken",0
"6703","373","high bush blueberry",NA,1,"browsed",0
"6704","373","high bush blueberry",NA,1,"stripped",0
"6705","373","high bush blueberry",NA,1,"broken",0
"6706","373","red maple",16.5,1,"browsed",NA
"6707","373","red maple",16.5,1,"stripped",0
"6708","373","red maple",16.5,1,"broken",0
"6709","373","red maple",17.4,1,"browsed",NA
"6710","373","red maple",17.4,1,"stripped",0
"6711","373","red maple",17.4,1,"broken",0
"6712","373","red maple",18.2,1,"browsed",NA
"6713","373","red maple",18.2,1,"stripped",0
"6714","373","red maple",18.2,1,"broken",0
"6715","373","red maple",19,1,"browsed",NA
"6716","373","red maple",19,1,"stripped",0
"6717","373","red maple",19,1,"broken",0
"6718","373","red maple",21.1,1,"browsed",NA
"6719","373","red maple",21.1,1,"stripped",0
"6720","373","red maple",21.1,1,"broken",0
"6721","373","black cherry",28.9,1,"browsed",NA
"6722","373","black cherry",28.9,1,"stripped",0
"6723","373","black cherry",28.9,1,"broken",0
"6724","373","red maple",32.1,1,"browsed",NA
"6725","373","red maple",32.1,1,"stripped",0
"6726","373","red maple",32.1,1,"broken",0
"6727","373","red maple",32.2,1,"browsed",NA
"6728","373","red maple",32.2,1,"stripped",0
"6729","373","red maple",32.2,1,"broken",0
"6730","373","black cherry",32.8,1,"browsed",NA
"6731","373","black cherry",32.8,1,"stripped",0
"6732","373","black cherry",32.8,1,"broken",0
"6733","373","black cherry",36.8,1,"browsed",NA
"6734","373","black cherry",36.8,1,"stripped",0
"6735","373","black cherry",36.8,1,"broken",0
"6736","373","black cherry",41.5,1,"browsed",NA
"6737","373","black cherry",41.5,1,"stripped",0
"6738","373","black cherry",41.5,1,"broken",0
"6739","379","winterberry",NA,3,"browsed",0
"6740","379","winterberry",NA,3,"stripped",0
"6741","379","winterberry",NA,3,"broken",0
"6742","379","european buckthorn",NA,1,"browsed",0
"6743","379","european buckthorn",NA,1,"stripped",0
"6744","379","european buckthorn",NA,1,"broken",0
"6745","379","grape",NA,1,"browsed",0
"6746","379","grape",NA,1,"stripped",0
"6747","379","grape",NA,1,"broken",0
"6748","379","musclewood",NA,3,"browsed",0
"6749","379","musclewood",NA,3,"stripped",0
"6750","379","musclewood",NA,3,"broken",0
"6751","379","red oak",NA,1,"browsed",0
"6752","379","red oak",NA,1,"stripped",0
"6753","379","red oak",NA,1,"broken",0
"6754","379","swamp dogwood",NA,1,"browsed",0
"6755","379","swamp dogwood",NA,1,"stripped",0
"6756","379","swamp dogwood",NA,1,"broken",0
"6757","379","black cherry",28.4,1,"browsed",NA
"6758","379","black cherry",28.4,1,"stripped",0
"6759","379","black cherry",28.4,1,"broken",0
"6760","379","black cherry",39.7,1,"browsed",NA
"6761","379","black cherry",39.7,1,"stripped",0
"6762","379","black cherry",39.7,1,"broken",0
"6763","379","musclewood",3,1,"browsed",0
"6764","379","musclewood",3,1,"stripped",0
"6765","379","musclewood",3,1,"broken",0
"6766","379","musclewood",7.5,1,"browsed",0
"6767","379","musclewood",7.5,1,"stripped",0
"6768","379","musclewood",7.5,1,"broken",0
"6769","379","musclewood",10.7,1,"browsed",0
"6770","379","musclewood",10.7,1,"stripped",0
"6771","379","musclewood",10.7,1,"broken",0
"6772","379","musclewood",11.4,1,"browsed",0
"6773","379","musclewood",11.4,1,"stripped",0
"6774","379","musclewood",11.4,1,"broken",0
"6775","379","red maple",9.1,1,"browsed",0
"6776","379","red maple",9.1,1,"stripped",0
"6777","379","red maple",9.1,1,"broken",0
"6778","379","red maple",30.3,1,"browsed",NA
"6779","379","red maple",30.3,1,"stripped",0
"6780","379","red maple",30.3,1,"broken",0
"6781","379","red maple",39.1,1,"browsed",NA
"6782","379","red maple",39.1,1,"stripped",0
"6783","379","red maple",39.1,1,"broken",0
"6784","379","red oak",43.6,1,"browsed",NA
"6785","379","red oak",43.6,1,"stripped",0
"6786","379","red oak",43.6,1,"broken",0
"6787","382","musclewood",NA,2,"browsed",0
"6788","382","musclewood",NA,2,"stripped",0
"6789","382","musclewood",NA,2,"broken",0
"6790","382","sugar maple",NA,3,"browsed",0
"6791","382","sugar maple",NA,3,"stripped",0
"6792","382","sugar maple",NA,3,"broken",0
"6793","382","white ash",NA,1,"browsed",0
"6794","382","white ash",NA,1,"stripped",0
"6795","382","white ash",NA,1,"broken",0
"6796","382","chokecherry",NA,6,"browsed",0
"6797","382","chokecherry",NA,6,"stripped",0
"6798","382","chokecherry",NA,6,"broken",0
"6799","382","winterberry",NA,1,"browsed",0
"6800","382","winterberry",NA,1,"stripped",0
"6801","382","winterberry",NA,1,"broken",0
"6802","382","grape",NA,2,"browsed",0
"6803","382","grape",NA,2,"stripped",0
"6804","382","grape",NA,2,"broken",0
"6805","382","black cherry",3,1,"browsed",0
"6806","382","black cherry",3,1,"stripped",0
"6807","382","black cherry",3,1,"broken",0
"6808","382","black cherry",6.6,1,"browsed",NA
"6809","382","black cherry",6.6,1,"stripped",0
"6810","382","black cherry",6.6,1,"broken",0
"6811","382","black cherry",31.6,1,"browsed",NA
"6812","382","black cherry",31.6,1,"stripped",0
"6813","382","black cherry",31.6,1,"broken",0
"6814","382","black cherry",32.1,1,"browsed",NA
"6815","382","black cherry",32.1,1,"stripped",0
"6816","382","black cherry",32.1,1,"broken",0
"6817","382","elm",4.5,1,"browsed",0
"6818","382","elm",4.5,1,"stripped",0
"6819","382","elm",4.5,1,"broken",0
"6820","382","elm",27.5,1,"browsed",0
"6821","382","elm",27.5,1,"stripped",0
"6822","382","elm",27.5,1,"broken",0
"6823","382","musclewood",3.7,1,"browsed",0
"6824","382","musclewood",3.7,1,"stripped",0
"6825","382","musclewood",3.7,1,"broken",0
"6826","382","red maple",10.6,1,"browsed",0
"6827","382","red maple",10.6,1,"stripped",0
"6828","382","red maple",10.6,1,"broken",0
"6829","382","red maple",11.1,1,"browsed",0
"6830","382","red maple",11.1,1,"stripped",0
"6831","382","red maple",11.1,1,"broken",0
"6832","382","red maple",13.8,1,"browsed",NA
"6833","382","red maple",13.8,1,"stripped",0
"6834","382","red maple",13.8,1,"broken",0
"6835","382","red maple",14.1,1,"browsed",0
"6836","382","red maple",14.1,1,"stripped",0
"6837","382","red maple",14.1,1,"broken",0
"6838","382","red maple",14.8,1,"browsed",NA
"6839","382","red maple",14.8,1,"stripped",0
"6840","382","red maple",14.8,1,"broken",0
"6841","382","red maple",25.8,1,"browsed",NA
"6842","382","red maple",25.8,1,"stripped",0
"6843","382","red maple",25.8,1,"broken",0
"6844","382","red maple",48.8,1,"browsed",NA
"6845","382","red maple",48.8,1,"stripped",0
"6846","382","red maple",48.8,1,"broken",0
"6847","382","red maple",61,1,"browsed",NA
"6848","382","red maple",61,1,"stripped",0
"6849","382","red maple",61,1,"broken",0
"6850","382","white ash",20.5,1,"browsed",NA
"6851","382","white ash",20.5,1,"stripped",0
"6852","382","white ash",20.5,1,"broken",0
"6853","382","white ash",40.5,1,"browsed",NA
"6854","382","white ash",40.5,1,"stripped",0
"6855","382","white ash",40.5,1,"broken",0
"6856","384","spicebush",NA,1,"browsed",0
"6857","384","spicebush",NA,1,"stripped",0
"6858","384","spicebush",NA,1,"broken",0
"6859","384","red oak",NA,2,"browsed",0
"6860","384","red oak",NA,2,"stripped",0
"6861","384","red oak",NA,2,"broken",0
"6862","384","white ash",NA,2,"browsed",0
"6863","384","white ash",NA,2,"stripped",0
"6864","384","white ash",NA,2,"broken",0
"6865","384","hickory",NA,1,"browsed",0
"6866","384","hickory",NA,1,"stripped",0
"6867","384","hickory",NA,1,"broken",0
"6868","384","hickory",3.5,1,"browsed",0
"6869","384","hickory",3.5,1,"stripped",0
"6870","384","hickory",3.5,1,"broken",0
"6871","384","musclewood",3.8,1,"browsed",0
"6872","384","musclewood",3.8,1,"stripped",0
"6873","384","musclewood",3.8,1,"broken",0
"6874","384","musclewood",5,1,"browsed",0
"6875","384","musclewood",5,1,"stripped",0
"6876","384","musclewood",5,1,"broken",0
"6877","384","musclewood",7.8,1,"browsed",NA
"6878","384","musclewood",7.8,1,"stripped",0
"6879","384","musclewood",7.8,1,"broken",0
"6880","384","musclewood",8.7,1,"browsed",0
"6881","384","musclewood",8.7,1,"stripped",0
"6882","384","musclewood",8.7,1,"broken",0
"6883","384","musclewood",9,1,"browsed",NA
"6884","384","musclewood",9,1,"stripped",0
"6885","384","musclewood",9,1,"broken",0
"6886","384","musclewood",9.1,1,"browsed",NA
"6887","384","musclewood",9.1,1,"stripped",0
"6888","384","musclewood",9.1,1,"broken",0
"6889","384","musclewood",9.2,1,"browsed",NA
"6890","384","musclewood",9.2,1,"stripped",0
"6891","384","musclewood",9.2,1,"broken",0
"6892","384","musclewood",9.6,1,"browsed",0
"6893","384","musclewood",9.6,1,"stripped",0
"6894","384","musclewood",9.6,1,"broken",0
"6895","384","musclewood",12.2,1,"browsed",0
"6896","384","musclewood",12.2,1,"stripped",0
"6897","384","musclewood",12.2,1,"broken",0
"6898","384","musclewood",12.4,1,"browsed",0
"6899","384","musclewood",12.4,1,"stripped",0
"6900","384","musclewood",12.4,1,"broken",0
"6901","384","musclewood",12.9,1,"browsed",NA
"6902","384","musclewood",12.9,1,"stripped",0
"6903","384","musclewood",12.9,1,"broken",0
"6904","384","musclewood",15.6,1,"browsed",NA
"6905","384","musclewood",15.6,1,"stripped",0
"6906","384","musclewood",15.6,1,"broken",0
"6907","384","red maple",25.6,1,"browsed",NA
"6908","384","red maple",25.6,1,"stripped",0
"6909","384","red maple",25.6,1,"broken",0
"6910","384","red maple",39.4,1,"browsed",NA
"6911","384","red maple",39.4,1,"stripped",0
"6912","384","red maple",39.4,1,"broken",0
"6913","384","red maple",43.7,1,"browsed",NA
"6914","384","red maple",43.7,1,"stripped",0
"6915","384","red maple",43.7,1,"broken",0
"6916","384","sugar maple",7.5,1,"browsed",0
"6917","384","sugar maple",7.5,1,"stripped",0
"6918","384","sugar maple",7.5,1,"broken",0
"6919","387","hickory",NA,2,"browsed",0
"6920","387","hickory",NA,2,"stripped",0
"6921","387","hickory",NA,2,"broken",0
"6922","387","winterberry",NA,1,"browsed",0
"6923","387","winterberry",NA,1,"stripped",0
"6924","387","winterberry",NA,1,"broken",0
"6925","387","elm",NA,1,"browsed",0
"6926","387","elm",NA,1,"stripped",0
"6927","387","elm",NA,1,"broken",0
"6928","387","sugar maple",NA,1,"browsed",0
"6929","387","sugar maple",NA,1,"stripped",0
"6930","387","sugar maple",NA,1,"broken",0
"6931","387","black cherry",17.2,1,"browsed",NA
"6932","387","black cherry",17.2,1,"stripped",0
"6933","387","black cherry",17.2,1,"broken",0
"6934","387","black cherry",31,1,"browsed",NA
"6935","387","black cherry",31,1,"stripped",0
"6936","387","black cherry",31,1,"broken",0
"6937","387","black cherry",33.2,1,"browsed",NA
"6938","387","black cherry",33.2,1,"stripped",0
"6939","387","black cherry",33.2,1,"broken",0
"6940","387","black cherry",35.3,1,"browsed",NA
"6941","387","black cherry",35.3,1,"stripped",0
"6942","387","black cherry",35.3,1,"broken",0
"6943","387","elm",3.7,1,"browsed",0
